Track,Artist,Track Popularity,Followers,Genres,Artist Popularity,Release Date,Date,Total Playlists,100,A1 Hip-Hop,Afro Bashment,Alternative Hip Hop,Anti Pop,BAE,Beast Mode,Beats & Rhymes,Bedroom Jams,Cali Fire,Channel X,Clout Culture,Get Turnt,Grime Shutdown,Hip Hop Mix,Hip-Hop Central,Hip-Hop Favourites,Hip-Hop Mixtape,Hip-Hop Yoga,Hot Hip Hop,Hot Hits Australia,Hot Hits New Zealand,Hot Hits UK,Hot Rhythmic,Internet People,Locked In,"Love, Sex, & Water",Mellow Bars,Mind Right,Most Necessary,New Music Now,Off The Strength,Power Workout,R&B Right Now,Rap UK,Rap Workout,RapCaviar,Shisha Lounge,Signed XOXO,Singled Out,Spilled Ink,State of Mind,Swag!,The Newness,The Realest Down South,Top Hits Deutschland,Top Hits NL,Treino Hip-Hop,Urban Flavour,Who We Be,Workout Twerkout
Hardest To Love,The Weeknd,83,19556768,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Butterflies Pt. 2,Queen Naija,55,1349549,"['deep pop r&b', 'pop', 'r&b', 'urban contemporary']",67,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Litty,Relly Luton,34,18,[],21,2020-03-13,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pay Day,Rei,34,1917,['waiata maori'],39,2020-02-21,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Helluva,Ramriddlz,45,78850,"['canadian contemporary r&b', 'canadian hip hop', 'rap calme', 'trap soul']",48,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TUNGVIKT,Rami,50,2863,['swedish urban'],47,2020-03-06,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RASCAL,RMR,61,8726,[],48,2020-02-26,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Funds, Pt. II (feat. Blaze The Emperor, JessB, Mo Muse, Abdul Kay)",RAIZA BIZA,39,5724,"['nz hip hop', 'rwandan hip hop']",37,2020-03-20,2020-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocket,Quin Nfn,0,101059,"['austin hip hop', 'southern hip hop', 'vapor trap']",60,2020-03-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Letting Up Now,Queenie,28,233,[],30,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
They Call Me Tiago (Her Name Is Margo),Tiagz,71,41153,['ottawa rap'],66,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROADRUNNER +,$NOT,59,165959,"['dark trap', 'emo rap', 'florida rap', 'underground hip hop', 'vapor trap']",70,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like It Is,Kygo,0,6172410,"['edm', 'pop', 'tropical house']",85,2020-03-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Drown (feat. Clinton Kane),Martin Garrix,80,12911223,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",84,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Mine,Felix Cartal,60,58028,"['big room', 'canadian electronic', 'edm', 'electro house', 'electropop', 'indie poptimism', 'pop edm', 'tropical house']",60,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rude Bwoy,Dani M,30,57096,"['swedish gangsta rap', 'swedish hip hop', 'swedish pop', 'swedish reggae', 'swedish urban']",61,2020-03-13,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Story of My Life,Dani M,0,57096,"['swedish gangsta rap', 'swedish hip hop', 'swedish pop', 'swedish reggae', 'swedish urban']",61,2020-03-27,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrong About You,DVBBS,55,905194,"['big room', 'canadian electronic', 'dance pop', 'deep big room', 'edm', 'electro house', 'tropical house']",65,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEGACY,DPR LIVE,56,270575,"['k-pop', 'korean r&b']",63,2020-03-03,2020-03-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Places,DKE AUTHOR,40,1598,[],40,2020-03-12,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Call (feat. Lavish the MDK),DKE AUTHOR,38,1598,[],40,2020-03-12,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Too Late (feat. Kevo Muney),DKE AUTHOR,31,1598,[],40,2020-03-12,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jefe,DJ Nino Brown,39,1053,[],30,2020-02-28,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nobody,DJ Neptune,58,12151,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",48,2020-03-06,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whatchutalmbout,DJ ESCO,45,235184,"['atl hip hop', 'atl trap', 'rap', 'southern hip hop', 'trap', 'vapor trap']",57,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAY UP,DABOYWAY,47,28297,"['thai hip hop', 'thai pop']",52,2020-03-05,2020-03-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Good News,Col3trane,53,70340,"['alternative r&b', 'indie r&b', 'indie soul', 'trap soul', 'uk contemporary r&b']",60,2020-03-12,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOKE! (Feat. C JAMM, Simon Dominic)",Code Kunst,49,76830,"['k-hop', 'k-indie', 'k-pop', 'korean pop', 'korean r&b']",48,2020-03-12,2020-03-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When I'm in Your Arms,Cleo Sol,0,67562,"['alternative r&b', 'indie r&b', 'indie soul', 'neo r&b', 'uk contemporary r&b']",53,2020-03-27,2020-03-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dela Move,Chronixx,52,226298,"['dancehall', 'modern reggae']",63,2020-03-13,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretty Pretty,Chop Daily,37,4363,[],39,2020-03-16,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.19,Childish Gambino,68,6088491,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",82,2020-03-22,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Time,Childish Gambino,50,6088491,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",82,2020-03-23,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ain't That Just The Way,Charming Horses,51,45363,"['deep house', 'deep tropical house', 'german dance', 'pop edm', 'tropical house']",55,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Trench Baby,Cashh,28,2960,['uk hip hop'],39,2020-03-22,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Wild Wild,Calboy,59,406580,"['chicago rap', 'melodic rap', 'rap', 'southern hip hop', 'trap']",72,2020-02-21,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Walk Out,Cadenza,43,4213,[],44,2020-03-10,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No Guidance,Cadenza,40,4213,[],44,2020-02-21,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BLOCK PARTY (feat. Kirk Knight),CJ Fly,46,51693,"['alternative hip hop', 'underground hip hop']",56,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CROWN,CHIKA,52,33137,[],53,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
SONGS ABOUT YOU,CHIKA,50,33137,[],53,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BALENCIES,CHIKA,47,33137,[],53,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DESIGNER,CHIKA,44,33137,[],53,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trust - Remix,Buju Banton,44,271557,"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'reggae fusion', 'roots reggae']",59,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mad Livin',Darrell Cole,37,4918,['belgian hip hop'],36,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Beat Me - Official Song F1 Dutch Grand Prix,Davina Michelle,69,195588,"['dutch pop', 'dutch rock']",68,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17 Miljoen Mensen - Live @538 in Ahoy,Davina Michelle,70,195588,"['dutch pop', 'dutch rock']",68,2020-03-23,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OUTRO,Dree Low,60,75545,"['swedish gangsta rap', 'swedish trap', 'swedish urban']",75,2020-03-10,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Make It Hot,Fekky,30,34863,"['grime', 'uk drill', 'uk hip hop']",44,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lost,Feels,50,592,[],39,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freaks,FISHER,53,368561,"['australian house', 'house']",71,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bad Habits,Eugy,0,41706,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",52,2020-03-27,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4K,El Alfa,69,846362,"['dembow', 'latin', 'rap dominicano', 'reggaeton', 'reggaeton flow', 'tropical']",79,2020-03-12,2020-03-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Lucas,Einár,71,117135,"['swedish gangsta rap', 'swedish urban']",70,2020-03-06,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dynamic Duo,Effe,0,195,[],37,2020-03-27,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jumpin,Dun D,27,2875,['london rap'],31,2020-03-20,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Break My Heart,Dua Lipa,0,15880643,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",91,2020-03-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Top Floor (feat. 24hrs & Kelvyn Colt),Drunken Masters,43,20504,['jump up'],45,2020-03-19,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faaji,Dremo,40,5636,"['afropop', 'nigerian pop']",41,2020-03-20,2020-03-27,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIP DIP,Dree Low,71,75545,"['swedish gangsta rap', 'swedish trap', 'swedish urban']",75,2020-03-10,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAPABEL 3,Dree Low,61,75545,"['swedish gangsta rap', 'swedish trap', 'swedish urban']",75,2020-03-10,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
After Party,Don Toliver,75,374385,"['hip hop', 'rap', 'trap']",83,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mascara,Day Sulan,54,838,[],41,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Bosses,Doley Bernays,36,1623,[],35,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lottery,Dinah Jane,54,241745,"['pop', 'post-teen pop']",52,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rollin,Diana Gordon,51,19631,['alternative r&b'],47,2020-02-27,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lass los,Dhurata Dora,76,81714,['albanian hip hop'],65,2020-02-28,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Stomp,Deverlish,0,11,[],0,2020-03-26,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diva,Desiigner,62,2869674,"['pop rap', 'rap', 'southern hip hop', 'trap', 'viral trap']",70,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bags,Denz,51,25806,"['swedish gangsta rap', 'swedish hip hop', 'swedish trap', 'swedish urban']",52,2020-02-26,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Love Me,Demi Lovato,85,16807905,"['dance pop', 'pop', 'post-teen pop']",84,2020-03-06,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muddy Waters,Delinquent Society,37,1710,['pinoy alternative rap'],32,2020-03-05,2020-03-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cruel Intentions,Delacey,76,20225,[],64,2020-02-28,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hood Poet,Dee Watkins,47,36252,"['florida rap', 'vapor trap']",57,2020-03-11,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prince of the Forest,Deborah's Child,45,815,[],34,2020-03-20,2020-03-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Cold,Deb Never,59,24686,[],51,2020-03-14,2020-03-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run a Muck,Brothers,61,5884,['aussie drill'],51,2020-03-08,2020-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shining,BoyW1DR,42,436,['irish hip hop'],31,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Murder Rate (feat. Polo G),Blueface,63,2132169,"['cali rap', 'trap']",79,2020-03-13,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cold Summers,A. Nayaka,39,7786,['indonesian hip hop'],39,2020-03-20,2020-03-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In My Mind,Angela Muñoz,9,771,[],30,2020-03-25,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
On My Way,Andye,43,81,[],30,2020-03-05,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Slack (from Trolls World Tour),Anderson .Paak,68,1375408,['escape room'],78,2020-03-10,2020-03-27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cherry,Almondmilkhunni,48,3900,[],42,2020-03-20,2020-03-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Money Moves,Aj B,47,667,[],47,2020-03-20,2020-03-27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
