Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Dead Horse,Hayley Williams,64,193963.0,"['pop', 'pop punk']",73,2020-04-21,2020-05-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Hold It Down,Spencer.,54,18345.0,['bedroom pop'],50,2020-03-24,2020-05-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Famous,Car Seat Headrest,57,253682.0,"['alternative rock', 'anti-folk', 'art pop', 'chamber pop', 'indie pop', 'indie punk', 'indie rock']",66,2020-05-01,2020-05-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bummy!,boylife,56,1832.0,[],48,2020-04-30,2020-05-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speaking of the End,Låpsley,53,188566.0,"['electropop', 'gauze pop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",59,2020-03-20,2020-05-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cheesin’ (with Cautious Clay, Remi Wolf, Still Woozy, Sophie Meiers, Claud, Melanie Faye, & HXNS)",Cautious Clay,65,108621.0,"['alternative r&b', 'electropop', 'indie r&b', 'nyc pop', 'vapor soul']",65,2020-04-22,2020-05-14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Motocross,Huron John,52,5646.0,['bedroom pop'],51,2020-04-22,2020-05-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u know it's real,Ant Saunders,63,53755.0,['pop'],71,2020-02-28,2020-05-14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Most Beautiful Thing,Bruno Major,65,346563.0,"['indie r&b', 'pop']",70,2020-05-01,2020-05-14,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Five and Dime,Hazel English,20,48186.0,"['indie rock', 'oakland indie']",54,2020-04-07,2020-05-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wake UP!,Hazel English,28,48186.0,"['indie rock', 'oakland indie']",54,2020-04-24,2020-05-14,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Just the Two of Us (feat. Sxip Shirey),Rhiannon Giddens,38,70081.0,"['folk', 'new americana']",53,2020-05-07,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Bird Morning,S.G. Goodman,36,612.0,[],32,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAYIMGOOD,Ruben Dawnson,28,1145.0,[],32,2020-03-20,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Still the Same (feat. Boy In Space),SHY Martin,66,140140.0,"['electropop', 'norwegian pop', 'pop', 'post-teen pop', 'swedish electropop', 'tropical house']",72,2020-02-28,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tears In December,Rence,53,9703.0,['indie r&b'],55,2020-04-16,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brave,Ruston Kelly,52,26815.0,"['indie folk', 'new americana']",56,2020-04-13,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outcry,Ryan McMullan,45,31512.0,['indie anthem-folk'],53,2020-04-10,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pressure Love,Safario,54,3367.0,['norwegian pop rap'],42,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helplessly Hoping,Ryan Montbleau,48,32272.0,"['deep new americana', 'indie folk', 'jam band', 'modern folk rock']",56,2020-04-24,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Type 2,Rence,44,9703.0,['indie r&b'],55,2020-04-30,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coachella,REYNA,41,4231.0,"['indie poptimism', 'milwaukee indie']",37,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BRAVE NEW WORLD,RAT BOY,48,86758.0,"['english indie rock', 'modern alternative rock', 'modern rock', 'rock']",50,2020-04-10,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Woo!,Remi Wolf,57,18019.0,['alternative r&b'],61,2020-04-08,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bad Friend,Rina Sawayama,23,178844.0,"['art pop', 'dance pop', 'electropop', 'escape room', 'pop']",69,2020-04-15,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fuck this World (Interlude),Rina Sawayama,40,178844.0,"['art pop', 'dance pop', 'electropop', 'escape room', 'pop']",69,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sun Will Rise,Rhys Lewis,50,150369.0,"['indie anthem-folk', 'indie cafe pop', 'pop', 'uk pop']",67,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Speak,Robert Robert,28,2042.0,['escape room'],26,2020-05-06,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific,Roo Panes,46,144197.0,"['british singer-songwriter', 'chamber pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",60,2020-03-20,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wrong Way Round,Rachel Baiman,35,3226.0,"['indie folk', 'neo-traditional bluegrass', 'new americana']",38,2020-03-18,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anxiety,RYYZN,29,3332.0,[],40,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wheel - Live with the Metropole Orkest,SOHN,37,232204.0,"['electropop', 'indie r&b', 'indie soul', 'indietronica', 'vapor soul']",54,2020-03-06,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Listen To The One Who Loves You,Roo Panes,47,144197.0,"['british singer-songwriter', 'chamber pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'new americana', 'stomp and holler']",60,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2 Cents,Rainsford,35,10447.0,[],39,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Running,Ralph Castelli,36,14132.0,['alaska indie'],52,2020-05-08,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We'll Make It Through,Ray LaMontagne,56,748831.0,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'pop rock', 'stomp and holler']",69,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paper Cup - Edit,Real Estate,46,326251.0,"['art pop', 'chamber pop', 'chillwave', 'experimental pop', 'freak folk', 'indie pop', 'indie rock', 'indietronica', 'lo-fi', 'modern rock', 'new jersey indie', 'noise pop', 'nu gaze', 'shimmer pop']",61,2020-02-28,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Woo! - Porches Remix,Remi Wolf,42,18019.0,['alternative r&b'],61,2020-04-17,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Skies,SIIGHTS,48,1326.0,['irish pop'],42,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
She Said,RIZ LA VIE,50,37800.0,"['bedroom soul', 'indie r&b']",57,2020-04-29,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
FONDA ON THE ROOF,Richard Fairlie,52,3563.0,['indie cafe pop'],43,2020-03-27,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let It Burn,Rey Pila,40,54585.0,"['deep latin alternative', 'latin alternative', 'latin rock', 'metropopolis', 'mexican indie', 'mexican rock', 'rock en espanol']",46,2020-05-07,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waistcoat,1000 Beasts,16,1348.0,['irish pop'],23,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change The Story,RAC,49,128110.0,"['alternative dance', 'chillwave', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'metropopolis', 'shimmer pop', 'vapor soul']",64,2020-04-22,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Best Thing,Nadia Reid,35,21119.0,"['chamber pop', 'chamber psych', 'dunedin indie', 'indie folk', 'nz folk', 'nz indie', 'nz pop', 'nz singer-songwriter']",47,2020-03-06,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
She's Stronger,Nana Adjoa,37,4490.0,[],36,2020-05-08,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Airport,Nate Traveller,44,3885.0,[],45,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Just Say Something,Nathan Ball,50,18776.0,['indie anthem-folk'],48,2020-03-13,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lullaby for Your Ears,Nathan Koah,35,914.0,[],26,2020-03-18,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Care Darlin',Nathaniel Rateliff & The Night Sweats,55,404695.0,"['funk', 'indie folk', 'rock', 'stomp and holler']",64,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clap Clap,Ncognita,29,88.0,[],19,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QADIR - Single Version,Nick Hakim,48,96737.0,"['alternative r&b', 'indie jazz', 'indie soul', 'neo r&b']",56,2020-03-31,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Music to Clean the House to,Nick Leng,46,14623.0,['vapor soul'],52,2020-03-11,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Walking Home to You,Nick Leng,55,14623.0,['vapor soul'],52,2020-04-24,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Faith Made of Silk,Nicolas Jaar,49,525660.0,"['downtempo', 'electronica', 'indietronica', 'microhouse', 'minimal techno']",61,2020-03-27,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toxic,Nikko Tank,22,71.0,[],21,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Power,Nina Chuba,39,2393.0,[],40,2020-05-01,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rare,Nina Olivia,48,30.0,[],35,2020-04-05,2020-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heels,NoMBe,49,132561.0,"['electropop', 'indie poptimism', 'indie soul', 'indietronica', 'modern alternative rock', 'modern rock', 'vapor soul']",64,2020-02-25,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weirdo,NoMBe,57,132561.0,"['electropop', 'indie poptimism', 'indie soul', 'indietronica', 'modern alternative rock', 'modern rock', 'vapor soul']",64,2020-03-31,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A Troubled Mind,Noah Kahan,62,208616.0,"['neo mellow', 'pop', 'pop rock']",74,2020-05-01,2020-05-14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clever,Nolie,41,3358.0,[],40,2020-04-21,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Is Everybody Going Crazy?,Nothing But Thieves,69,546464.0,"['alternative pop rock', 'garage rock', 'modern alternative rock', 'modern rock', 'rock']",68,2020-03-18,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shrug,OSTON,42,5676.0,[],42,2020-04-22,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Simulation (feat. Swamp Dogg, Justin Vernon)",Naeem,49,804.0,[],36,2020-04-16,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heart To Ride,Nadia Reid,28,21119.0,"['chamber pop', 'chamber psych', 'dunedin indie', 'indie folk', 'nz folk', 'nz indie', 'nz pop', 'nz singer-songwriter']",47,2020-03-06,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Don't Stop... - Demo,Oasis,58,5124377.0,"['britpop', 'madchester', 'modern rock', 'permanent wave', 'rock']",80,2020-04-30,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tell Me,NEIL FRANCES,55,27992.0,"['indie soul', 'indietronica', 'nu disco', 'vapor soul']",58,2020-04-24,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Light - Edit,Michael Kiwanuka,55,776284.0,"['british soul', 'funk', 'neo soul', 'soul']",70,2020-03-06,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Don't Know How to Behave,Michi,26,2610.0,['indie pop'],42,2020-04-24,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Language,Mindchatter,0,5084.0,[],47,2020-05-13,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rock bottom,MisterWives,56,346488.0,"['electropop', 'indie pop', 'indie poptimism', 'indietronica', 'modern rock', 'nyc pop', 'pop', 'pop rock', 'stomp and holler']",61,2020-04-22,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cz,Mk.gee,54,30405.0,"['indie r&b', 'indie soul', 'vapor soul']",54,2020-02-28,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Too Much Change - Edit,Moby,47,1158318.0,"['downtempo', 'electronica']",72,2020-05-01,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
friends*,Moby Rich,52,13350.0,[],56,2020-05-08,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Habitat,Momma,35,2043.0,['small room'],35,2020-05-05,2020-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monkey & Disorder,Mooglie,32,121.0,[],27,2020-05-01,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamonds - Acoustic,Morgan Evans,43,87818.0,"['australian country', 'australian pop', 'contemporary country']",63,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lie to Me,Morgan Harper-Jones,50,409.0,[],38,2020-03-04,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Slow Burn,Mountain Man,41,46604.0,"['chamber pop', 'freak folk', 'indie folk', 'indie pop', 'new americana', 'north carolina indie', 'stomp and holler', 'vermont indie']",53,2020-05-05,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Vibe,Mt. Joy,56,143297.0,"['indie folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",68,2020-04-09,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tayrona (feat. Wilsen),Mt. Wolf,54,25894.0,['chamber pop'],49,2020-04-08,2020-05-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stay Alive,Mustafa,50,3484.0,[],47,2020-03-11,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basement,Mute Choir,44,925.0,[],38,2020-02-28,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad Feeling,Muzz,46,6783.0,[],41,2020-03-12,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Please Don't Go,MyKey,51,25385.0,['bedroom pop'],52,2020-04-03,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patek (intro),Myri@d,22,59.0,[],12,2020-05-01,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summertime,OVERSTREET,45,47052.0,[],44,2020-04-24,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hot Chicken,Ocean Alley,57,238801.0,"['australian hip hop', 'australian pop', 'australian reggae fusion']",66,2020-04-27,2020-05-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee,Quinn XCII,72,465485.0,"['electropop', 'indie pop rap', 'pop', 'pop rap']",78,2020-05-01,2020-05-14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It’s Your Mind,Pet Dress,26,92.0,[],13,2020-04-29,2020-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Nowhere,Peter Bjorn and John,45,276837.0,"['alternative dance', 'baroque pop', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'swedish alternative rock', 'swedish indie pop']",62,2020-03-13,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Keys, Wallet, Phone, God",Peter CottonTale,50,11543.0,[],55,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pray For Real,Peter CottonTale,52,11543.0,[],55,2020-04-17,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Peter Manos,57,51933.0,['indie cafe pop'],62,2020-05-06,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stud Song,Peter Oren,33,3943.0,[],43,2020-04-24,2020-05-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unhold Me,Peter Sandberg,42,30827.0,"['background music', 'calming instrumental', 'compositional ambient', 'focus', 'neo-classical']",64,2020-03-19,2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
