Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Best Thing,Nadia Reid,34,21683,"['chamber psych', 'dunedin indie', 'indie folk', 'nz folk', 'nz indie', 'nz pop', 'nz singer-songwriter']",46,2020-03-06,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Young Boy,NOËP,57,20251,"['estonian electronic', 'estonian pop']",52,2020-05-22,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miss All Ur Jokes,NOURI,44,6270,[],34,2020-05-22,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Was It Something I Said (feat. Cavetown),MyKey,59,28813,['bedroom pop'],55,2020-05-15,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knuckleduster,Muzz,47,12104,[],51,2020-05-28,2020-06-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out of Nowhere,Peter Bjorn and John,43,279887,"['alternative dance', 'baroque pop', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'swedish alternative rock', 'swedish indie pop']",62,2020-03-13,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unhold Me,Peter Sandberg,41,31554,"['calming instrumental', 'compositional ambient', 'focus', 'neo-classical']",63,2020-03-19,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Time Moves On,Phantom Planet,33,65974,[],56,2020-03-13,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bad Feeling,Muzz,46,12104,[],51,2020-03-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Basement,Mute Choir,43,993,[],37,2020-02-28,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Staying In (& Holding Out),Phoebe Katis,34,1819,[],35,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sometimes It's Meant To Hurt,Phoebe Katis,39,1819,[],35,2020-03-20,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The People,Photay,43,38199,"['chillwave', 'indie jazz', 'wonky']",49,2020-04-29,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stay Alive,Mustafa,45,4018,[],46,2020-03-11,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like It Like This,Pink Laundry,44,2025,[],33,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tayrona (feat. Wilsen),Mt. Wolf,54,26454,['chamber pop'],50,2020-04-08,2020-06-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heavenly Mother,Pip Millett,57,47629,"['alternative r&b', 'indie r&b', 'indie soul', 'uk contemporary r&b']",58,2020-04-10,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CITY OF ANGELS (feat. YUNGBLUD) - YUNGBLUD Remix,24kGoldn,64,218550,"['cali rap', 'pop rap']",79,2020-04-21,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
She Just Don't Care,Sunny War,33,3823,['folk punk'],29,2020-04-10,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
This City - Acoustic,Sam Fischer,60,39318,[],75,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Physical - Acoustic,Victoria Voss,46,547,[],48,2020-03-04,2020-06-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Everything Changes in the End,Vistas,52,32184,"['edinburgh indie', 'modern alternative rock', 'modern rock', 'scottish indie rock']",58,2020-05-29,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Young Punks,Voodoos,40,2882,"['english indie rock', 'scottish indie rock']",37,2020-05-08,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Out Of It,Vundabar,45,57728,"['boston indie', 'indie garage rock', 'indie rock', 'neo-psychedelic']",54,2020-03-13,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pick Me,Wafia,58,73356,"['australian hip hop', 'australian indie', 'australian pop']",65,2020-05-05,2020-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
With A Little Help From My Friends,Wallows,61,836304,"['indie pop', 'modern rock', 'rock']",77,2020-05-22,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cut Your Hair,Walt Disco,34,4236,"['english indie rock', 'glasgow indie', 'scottish indie rock', 'uk post-punk revival']",26,2020-04-29,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Cure,Watkins Family Hour,42,6984,"['deep new americana', 'new americana', 'progressive bluegrass']",39,2020-04-10,2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kitty Kitty,Watson,39,878,[],40,2020-05-29,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lilacs,Waxahatchee,55,97426,"['alabama indie', 'art pop', 'freak folk', 'indie folk', 'indie pop', 'indie punk', 'indie rock']",60,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
What a wonderful world,Wayne Mack,46,4,[],34,2020-06-05,2020-06-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Cut My Own Hair,We Are Scientists,43,177105,"['alternative dance', 'dance-punk', 'indie rock', 'modern rock', 'new rave']",50,2020-05-22,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hero,Weezer,64,2009966,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",77,2020-05-06,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Your Hero Is Not Dead,Westerman,18,21605,"['art pop', 'uk alternative pop']",54,2020-05-07,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Your Hero Is Not Dead,Westerman,41,21605,"['art pop', 'uk alternative pop']",54,2020-04-21,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Confirmation (SSBD),Westerman,43,21605,"['art pop', 'uk alternative pop']",54,2020-06-05,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Think I'll Stay,Westerman,45,21605,"['art pop', 'uk alternative pop']",54,2020-03-11,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,Westside Gunn,67,92561,"['alternative hip hop', 'boom bap', 'hip hop', 'rap', 'underground hip hop']",65,2020-04-17,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Take Me Home, Country Roads (ft. Waxahatchee)",Whitney,58,189816,"['chicago indie', 'indie folk', 'indie pop', 'indie rock', 'stomp and holler']",65,2020-05-26,2020-06-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Breadwinner,Widowspeak,43,51142,"['brooklyn indie', 'chillwave']",50,2020-05-27,2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CFS,Wilderado,44,33261,"['deep new americana', 'indie folk', 'modern rock', 'new americana', 'stomp and holler']",55,2020-05-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Supermagical,Wildermiss,41,5379,['denver indie'],34,2020-05-15,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Driverless Cars,Will Joseph Cook,43,38974,"['english indie rock', 'kent indie']",47,2020-05-21,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Outside,Will Killen,35,2706,['leeds indie'],31,2020-04-29,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
True Stereo,Willie J Healey,42,10687,"['english indie rock', 'oxford indie']",43,2020-04-06,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kangaroo,Winnetka Bowling League,49,16939,['la pop'],52,2020-04-17,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Enfance 80,Videoclub,58,186329,['french indie pop'],64,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life Inside,Verzache,60,130669,['lo-fi beats'],70,2020-04-24,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knock on a Hollow,Tom Joshua,40,793,[],29,2020-03-11,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Un Año - One World: Together At Home,Various Artists,44,894941,[],0,2020-04-19,2020-06-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightrider,Tom Misch,63,672483,['indie soul'],75,2020-04-24,2020-06-15,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nightrider,Tom Misch,65,672483,['indie soul'],75,2020-04-16,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Folk Singer From Outer Space,Tom West,40,2010,"['australian americana', 'folk-pop']",39,2020-05-29,2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One Word,Tommy Ashby,38,2189,[],36,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mrs Blue,Tommy Down,40,305,[],30,2020-06-05,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Call Your Name,Tora,58,3578,[],47,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweet Tooth Baby,Torrentiiial,44,1150,[],41,2020-06-03,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sadder badder cooler,Tove Lo,69,2401226,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']",80,2020-05-22,2020-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caution to the Wind,Trella,30,6594,"['indie electropop', 'jacksonville indie']",46,2020-05-27,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fall Please,Tricky,21,296231,"['art pop', 'big beat', 'electronica', 'ninja', 'nu jazz', 'trip hop']",56,2020-06-11,2020-06-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stranger (feat. Lavender Country),Trixie Mattel,33,69987,"['dance pop', 'strut']",55,2020-06-12,2020-06-15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take Yourself Home,Troye Sivan,75,4540777,"['australian pop', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",81,2020-04-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What's The Matter,Twin Peaks,32,120745,"['chicago indie', 'indie garage rock', 'indie rock', 'modern power pop']",54,2020-06-11,2020-06-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stronger,Two Another,30,44128,"['alternative r&b', 'indie soul', 'vapor soul']",61,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Never Been To Paris,Two Year Vacation,45,2312,"['gothenburg indie', 'swedish indie pop']",41,2020-05-08,2020-06-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outer Sunset,Tycho,49,559822,"['chillwave', 'downtempo', 'indietronica', 'intelligent dance music']",65,2020-02-28,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Don't Be Afraid,Tycho Jones,48,805,[],38,2020-04-29,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Introspection,UMI,61,280937,"['alternative r&b', 'bedroom soul', 'indie r&b', 'pop']",70,2020-05-07,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cold water,Uly,54,1220,['irish indie'],45,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Astronaut,Uma,29,1586,[],35,2020-03-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Strange Effect,Unloved,51,21245,['chamber psych'],53,2020-04-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
If You Were Me,VOILÀ,40,6510,['la pop'],47,2020-05-01,2020-06-15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In A Bind - Strings Version,Vagabon,36,40296,"['art pop', 'indie rock']",48,2020-03-10,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Why Does It Always Rain on Me?,Various Artists,38,894941,[],0,2020-05-03,2020-06-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Es Por Tí - One World: Together At Home,Various Artists,39,894941,[],0,2020-04-19,2020-06-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A Quiet Way,Winnie Raeder,32,2223,[],39,2020-05-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pale Yellow,Woodkid,51,538640,['chamber pop'],65,2020-06-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goliath,Woodkid,60,538640,['chamber pop'],65,2020-04-23,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
somebody new,Wrabel,37,147556,"['electropop', 'indie cafe pop', 'indie pop', 'indie poptimism', 'indiecoustica', 'indietronica', 'neo mellow', 'pop', 'pop rock', 'uk pop']",69,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peaches (Text Voter XX to 40649),grandson,44,510501,"['modern alternative rock', 'modern rock', 'rock']",74,2020-02-28,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rope,guccihighwaters,54,112802,['emo rap'],65,2020-05-19,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 Nights,i.amsolo,42,209,[],34,2020-05-25,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pretty Girls,iann dior,66,569959,"['melodic rap', 'pop rap']",81,2020-06-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
magnetic,joan,54,83683,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'indietronica']",57,2020-05-14,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Set in Stone,kees.,33,202,[],23,2020-05-29,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I! Gits! Weary!,keiyaA,47,2760,['art pop'],43,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kubes,machinegum,26,3384,[],36,2020-05-19,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LA CANCIÓN,maye,56,29344,[],54,2020-04-17,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
no friends,mazie,55,2680,[],43,2020-04-14,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucked Myself Up,"merci, mercy",57,2289,[],44,2020-03-06,2020-06-15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1, 2 - acoustic",mxmtoon,41,781687,"['bedroom pop', 'indie pop', 'lo-fi beats', 'pop']",75,2020-06-12,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Her Love,narou,48,1255,[],44,2020-05-08,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Castle,nijuu,41,244,[],30,2020-04-08,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
is it raining where you are?,prettyboyshav,36,1841,[],43,2020-04-24,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hunger,remme,59,1497,[],51,2020-05-01,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
museum,renforshort,45,14145,['canadian pop'],50,2020-03-13,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somewhere in Brooklyn,snny,30,7089,[],40,2020-04-14,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as good as it gets,sophie meiers,53,79500,"['bedroom soul', 'lo-fi beats']",64,2020-05-06,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvaire,spill tab,47,1459,[],35,2020-03-05,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
strawberry lemonade,toast,43,562,[],36,2020-06-05,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trix,whiterosemoxie,33,2852,[],42,2020-03-27,2020-06-15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Only Live Once,Òlah Bliss,37,974,['uk contemporary r&b'],35,2020-05-20,2020-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
