Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_360_Dance,_All_Night_Dance_Party,_Bass_Arcade,_Bass_Explosion,_Beast_Mode,_Cardio,_Chillout_Lounge,_Club_Beats,_Dance_Hits,_Dance_Party,_Dance_Rising,_Electro_Chill,_Electronic_Circus,_Electronic_Rising,_Fit_mit_Beat,_Friday_Cratediggers,_Friday_Funday,_Groove_Theory,_Happy_Beats,_Happy_Dance,_Heart_Beats,_House_is_a_Feeling,_Impulso_Creativo,_Just_Chill,_Lounge_Soft_House,_Lowkey_Tech,_Main_Stage,_Massive_Dance_Hits,_Maximum,_Metropolis,_Motivation_Mix,_Motivation_pour_le_sport,_Night_Rider,_Organica,_Partyhymnen,_Pepplatar_till_traningspasset,_Power_Hour,_Running_UK,_Stimmungsmacher,_Techno_Bunker,_Traning,_UK_House_Music,_Wake_Up_Happy,_Wochenende,_Workout_Beats,_You_Can_Do_It,_Young___Free,_mint,_mint_Canada
Mountains (feat. Andreya Triana),The Vision,48,2332,"['deep house', 'disco house', 'vocal house']",44,2020-03-06,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Your Eyes,The Weeknd,93,20213551,"['canadian contemporary r&b', 'canadian pop', 'pop']",97,2020-03-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nothing to Lose,Theo Kottis,53,4986,['uk house'],43,2020-03-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Nightride,U96,31,27061,"['bubble trance', 'bubblegum dance', 'eurodance', 'europop', 'german techno', 'hamburg electronic', 'hip house', 'rave']",49,2020-05-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crossing,UOAK,39,22745,[],44,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desires,Paul Hazendonk,42,1267,[],31,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
More Than We Compare,Will Sparks,39,188884,"['big room', 'deep big room', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international']",66,2020-04-09,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Contact (feat. Tyga),Wiz Khalifa,78,8953736,"['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",88,2020-03-23,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Moment,Xinobi,33,20788,['filter house'],46,2020-05-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alone with You - Mahama Remix,Y.V.E. 48,50,34754,"['deep house', 'deep tropical house', 'new french touch', 'pop edm', 'tropical house']",58,2020-03-13,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facetime,YULTRON,37,24812,[],55,2020-04-17,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red River,Yannek Maunz,32,541,[],45,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"After It All - From ""Arknights"" Original Video Game Soundtrack",Yellow Claw,48,883452,"['bass trap', 'brostep', 'edm', 'electro house', 'electronic trap']",70,2020-04-29,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Just Me,Yung Sum,41,857,[],37,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Love Me Right,Yuppycult,40,1151,[],43,2020-04-10,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell Me,Yuto.,45,333,[],33,2020-04-16,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hella feat. Joy Tyson,Zigan Aldi,28,5806,"['deep melodic euro house', 'ethnotronica']",36,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Say So,Zikomo,53,13626,[],43,2020-03-18,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phoenix,again&again,37,680,[],33,2020-04-30,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
COASTED - Jay Robinson Remix,deadmau5,51,2406609,"['big room', 'canadian electronic', 'edm', 'electro house', 'progressive house']",70,2020-03-13,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alma - Frameworks Remix,il:lo,54,15989,"['chillstep', 'vapor twitch']",51,2020-03-06,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Until I'm Home,imagiro,58,743,[],55,2020-03-18,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reconsider,jarradcleofé,23,1662,[],29,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Well Tempered,joeFarr,43,2129,['dark techno'],30,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
LA CANCIÓN,maye,56,26445,[],53,2020-04-17,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
a place where middle class memories are made,no.notnow,52,141,[],45,2020-03-27,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glass Prism,Windows 96,34,17372,"['future funk', 'hardvapour', 'vaporwave']",45,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hallelujah,Will Clarke,57,20401,"['bass house', 'house']",53,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Rise Up (feat. Vamero),VINAI,57,365480,"['big room', 'deep big room', 'edm', 'electro house', 'melbourne bounce international', 'progressive electro house']",62,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upside Down (feat. Grouplove),Whethan,59,173302,"['edm', 'electropop', 'indie pop', 'indie poptimism', 'indietronica', 'pop', 'tropical house', 'vapor soul', 'vapor twitch']",71,2020-02-28,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Never Let Me Down,VIZE,44,26197,"['german dance', 'tropical house']",77,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Never Let Me Down,VIZE,49,26197,"['german dance', 'tropical house']",77,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vibezzz,VSY,44,25964,[],39,2020-03-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dawncaller,Valante,50,569,[],48,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noen,Valante,54,569,[],48,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Someday - Harris & Hurr Radio Edit,Various Artists,4,888807,[],0,2020-04-11,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Awo,Various Artists,24,888807,[],0,2020-05-05,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jungle Of The Mirror II,Various Artists,24,888807,[],0,2020-04-17,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timisoara - Original Mix,Various Artists,32,888807,[],0,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monterrey Paris Texas,Various Artists,33,888807,[],0,2020-03-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In My Heart feat. Radwan Ghazi Moumneh - Khidja Remix,Various Artists,37,888807,[],0,2020-04-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chateau,Various Artists,53,888807,[],0,2020-03-13,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Feel Human,Vicetone,65,311564,"['big room', 'catstep', 'edm', 'electro house', 'gaming edm', 'pop edm', 'progressive electro house', 'tropical house']",75,2020-03-27,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Don’t Talk Enough,Vigiland,53,230046,"['dance pop', 'edm', 'electronic trap', 'pop rap', 'tropical house']",69,2020-02-28,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Missing You,Vlossom,45,1662,['australian electropop'],41,2020-04-03,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Do It For You,W&W,63,673873,"['big room', 'deep big room', 'edm', 'electro house', 'progressive electro house', 'progressive house', 'trance']",69,2020-03-13,2020-05-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Too Late,Washed Out,62,372809,"['alternative dance', 'art pop', 'chillwave', 'dream pop', 'electropop', 'experimental pop', 'indie pop', 'indie rock', 'indietronica', 'neo-synthpop', 'new rave', 'nu gaze', 'shimmer pop']",61,2020-04-09,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haulin,WasteLand,37,522,[],33,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catalyst,Weska,33,2972,[],29,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Living,TENDER,46,84351,"['electropop', 'uk alternative pop', 'vapor soul']",55,2020-03-31,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cards,Sybranax,25,109,[],24,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shatter,Sushi + Kash,30,56,[],18,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chants,Rafa Barrios,28,25492,"['house', 'latin tech house']",41,2020-05-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Train 201,Raytone,55,45,[],42,2020-03-27,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phenomenon,Redlight,43,57019,"['bass house', 'bass music', 'bristol electronic', 'deep groove house', 'house', 'tropical house', 'uk dance', 'uk funky']",54,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ride It - Dimitri Vegas & Like Mike vs Quintino Remix,Regard,60,59798,['pop edm'],79,2020-04-16,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Leel Lost (Reloaded),Relanium,47,647,[],38,2020-03-06,2020-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Type 2,Rence,43,9675,['indie r&b'],55,2020-04-30,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Tears In December,Rence,53,9675,['indie r&b'],55,2020-04-16,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Someone Else,Rezz,66,239062,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house', 'electronic trap']",63,2020-04-08,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
My Feelings,Riggi & Piros,47,29498,"['deep big room', 'sky room']",58,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
On Our Own,Lime Cordiale,62,111642,"['australian hip hop', 'australian indie', 'australian pop']",65,2020-04-17,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Starblast,Robert Babicz,40,34479,"['cologne electronic', 'deep melodic euro house', 'german techno', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']",45,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Your Eyes (feat. Alida) - Nicky Romero Remix,Robin Schulz,53,2351174,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'tropical house']",83,2020-05-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nairobi,Rodriguez Jr.,42,61859,"['deep disco house', 'deep euro house', 'deep melodic euro house', 'electronica', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']",53,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Is Real,Rodriguez Jr.,43,61859,"['deep disco house', 'deep euro house', 'deep melodic euro house', 'electronica', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']",53,2020-04-03,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Take,Rompasso,39,19937,['groove room'],55,2020-05-07,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sermon,Ron Carroll,44,3205,[],46,2020-02-28,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trip to Asia,Rone White,41,721,[],36,2020-03-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Save Your Soul,Ros T,34,280,['uk house'],23,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It Is What It Is (Bad Ass Disco) - Carl Cox DnB Remix,Russell Small,28,264,[],29,2020-05-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Of Us,Ryos,49,15099,"['big room', 'deep big room', 'edm', 'electro house', 'gaming edm', 'pop edm', 'progressive electro house', 'sky room']",51,2020-03-06,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Afro Sambroso - Rampa Version,Rampa,40,34704,"['deep disco house', 'deep euro house', 'deep house', 'deep melodic euro house', 'house', 'microhouse', 'minimal tech house', 'minimal techno', 'tech house']",53,2020-03-06,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Command Z,Radio Slave,50,17653,"['minimal tech house', 'minimal techno', 'tech house', 'techno']",43,2020-04-03,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ily (i love you baby) (ARTY Remix) [feat. Emilee],Surf Mesa,49,26844,[],79,2020-05-04,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
She Said,RIZ LA VIE,49,37730,"['bedroom soul', 'indie r&b']",57,2020-04-29,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hypnotic Garden,Paul Rudder,38,809,[],30,2020-03-27,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On My Mind - ANII Remix,Peer Kusiv,41,11138,['deep techno'],41,2020-05-01,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sammie - Original Mix,Pitto,35,4716,[],34,2020-04-20,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto,Polythought,40,80,[],27,2020-04-24,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Something Comforting,Porter Robinson,66,765858,"['big room', 'brostep', 'complextro', 'edm', 'electro house', 'moombahton', 'progressive electro house']",67,2020-03-10,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Navy Blue,Prblm Chld,41,639,[],36,2020-04-17,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Someday,Prismo,50,109681,"['bass trap', 'gaming edm', 'traprun']",62,2020-04-23,2020-05-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Super Charged,Project 98,55,2928,[],55,2020-04-17,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Galaxies,Protostar,45,19151,"['catstep', 'edm', 'electro house']",43,2020-05-04,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypnotized,Purple Disco Machine,51,136639,"['deep house', 'disco house', 'house', 'tropical house', 'vocal house']",70,2020-04-08,2020-05-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
