Track,_Artist,_Track_Popularity,_Followers,_Genres,_Artist_Popularity,_Release_Date,_Date,_Total_Playlists,_Akustischer_Fruhling,_All_New_Indie,_Apero,_Arkada_Calsın,_Cafe_Libros,_Coffee_and_Chill,_Feelgood_Indie,_Fresh_Finds,_Fresh_Folk,_Front_Left,_Fruhlings_Chillout,_Fruhlingsgefuhle,_Gentle_Acoustic,_Hanging_Out_and_Relaxing,_Indie_Pop,_Indie_Stage,_Infinite_Acoustic,_Its_ALT_Good!,_Lorem,_Lost_In_The_Woods,_Melancolia_Indie,_MostBeautifulSongsintheWorld,_OFF_POP,_POLLEN,_Rockin_Vibes,_Roots_Rising,_The_Indie_List,_The_New_Alt,_The_Stress_Buster,_Totally_Alt,_Totally_Stress_Free,_Ultimate_Indie,_Van_Life,_Wake_Up_and_Smell_the_Coffee,_Wild_and_Free,_Young___Free,_Your_Coffee_Break,_Your_Office_Stereo
Potions,Day Wave,57,88562,"['bay area indie', 'chillwave', 'indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'oakland indie', 'shimmer pop']",58,2020-03-26,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Live Like You,DeWolff,46,27763,"['dutch americana', 'dutch blues', 'dutch indie', 'dutch rock']",44,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Growing Up/Mother God,Deante' Hitchcock,55,28116,"['alternative r&b', 'atl hip hop', 'underground hip hop']",59,2020-05-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Got Money Now (feat. JID),Deante' Hitchcock,55,28116,"['alternative r&b', 'atl hip hop', 'underground hip hop']",59,2020-04-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stone Cold,Deb Never,55,31452,[],51,2020-03-14,2020-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Key to Life on Earth,Declan McKenna,63,516849,"['indie pop', 'modern alternative rock', 'modern rock', 'rock']",70,2020-04-14,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Loner,Dehd,44,8948,"['garage psych', 'indie garage rock', 'indie rock', 'surf punk']",43,2020-05-11,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resolution,Dermot Kennedy,60,638509,"['folk-pop', 'irish pop', 'pop']",76,2020-03-04,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne,Des Rocs,57,75055,"['modern alternative rock', 'modern rock', 'rebel blues', 'rock']",59,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kickin' Pushin',Destiny Rogers,55,37047,['pop'],57,2020-04-30,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Empty Streets,Diamond Thug,38,5660,"['cape town indie', 'south african alternative', 'south african rock']",45,2020-06-12,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Close at My Side,Courtney Hartman,37,2438,['neo-traditional bluegrass'],45,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monty Python,Connie Constance,42,16206,['uk contemporary r&b'],39,2020-05-21,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rock n roll,Dijon,58,93584,"['alternative r&b', 'bedroom soul', 'indie r&b', 'vapor soul']",64,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lys (feat. Menke),Christian Löffler,52,142864,"['electronica', 'hamburg electronic', 'microhouse', 'minimal techno', 'new french touch', 'organic electronic']",62,2020-03-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like I Loved You,Caribou,37,474280,"['alternative dance', 'chillwave', 'electronica', 'electropop', 'folktronica', 'indie rock', 'indie soul', 'indietronica', 'intelligent dance music', 'new rave']",67,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like I Loved You,Caribou,51,474280,"['alternative dance', 'chillwave', 'electronica', 'electropop', 'folktronica', 'indie rock', 'indie soul', 'indietronica', 'intelligent dance music', 'new rave']",67,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
See You When I See You,Carolina Story,42,2945,['new americana'],34,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One of Us,Catholic Action,28,4432,"['chamber psych', 'english indie rock', 'scottish indie rock', 'scottish rock']",30,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Welcome To Hard Times,Charley Crockett,25,43713,"['alternative country', 'deep new americana', 'new americana', 'roots americana', 'roots rock']",57,2020-05-27,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Channel Orange In Your Living Room,Charlie Burg,54,48907,"['ann arbor indie', 'bedroom soul', 'indie cafe pop', 'indie pop', 'indie r&b']",59,2020-04-21,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freedom,Charlotte OC,48,22568,"['indie electropop', 'uk pop', 'vapor pop']",53,2020-02-28,2020-06-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I know It,Chicano Batman,34,136970,['la indie'],58,2020-05-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Color my life,Chicano Batman,49,136970,['la indie'],58,2020-02-25,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.19,Childish Gambino,61,6389316,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",84,2020-03-22,2020-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.31,Childish Gambino,63,6389316,"['atl hip hop', 'hip hop', 'pop rap', 'rap']",84,2020-03-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Get The Old Band Back Together,Christian Lee Hutson,44,7040,"['art pop', 'deep new americana', 'indie folk', 'indie rock']",49,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I disappear in your arms - bonus,Christine and the Queens,57,504262,"['art pop', 'electropop', 'metropopolis', 'shimmer pop']",67,2020-02-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Want Troll With You - Gentle Dom Remix,Connan Mockasin,45,158350,"['electronica', 'experimental pop', 'indie rock', 'indie soul', 'indietronica', 'kiwi rock', 'neo-psychedelic']",60,2020-05-14,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"People, I've been sad",Christine and the Queens,66,504262,"['art pop', 'electropop', 'metropopolis', 'shimmer pop']",67,2020-02-27,2020-06-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Ciaran Lavery,42,29050,"['british singer-songwriter', 'indie anthem-folk', 'irish singer-songwriter']",50,2020-06-05,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You're All I Want,Cigarettes After Sex,57,1534348,"['ambient pop', 'dream pop', 'el paso indie', 'shoegaze']",75,2020-05-26,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dream,Clairmont The Second,34,6007,"['canadian hip hop', 'toronto rap']",34,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I'm God,Clams Casino,63,148993,"['chillwave', 'experimental hip hop', 'indie r&b', 'indietronica', 'psychedelic hip hop', 'underground hip hop', 'vapor twitch', 'witch house']",67,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One More Song,Classixx,44,59470,"['alternative dance', 'chillwave', 'electrofox', 'filter house', 'indie poptimism', 'indietronica', 'nu disco']",50,2020-03-25,2020-06-18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i don't want to watch the world end with someone else,Clinton Kane,68,42844,[],70,2020-05-08,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weekend,Clubhouse,60,4061,['columbus ohio indie'],48,2020-05-01,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
captain's dance with the devil,Cody Simpson,54,1244003,"['australian pop', 'dance pop', 'pop', 'post-teen pop', 'viral pop']",67,2020-04-10,2020-06-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1 x 1 (feat. Wesley Schultz),Cold War Kids,55,633576,"['indie pop', 'indie rock', 'modern alternative rock', 'modern rock', 'piano rock', 'pop rock', 'rock', 'stomp and holler']",66,2020-05-06,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Heather,Conan Gray,52,1144992,"['bedroom pop', 'indie pop', 'pop']",80,2020-03-20,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little League,Conan Gray,66,1144992,"['bedroom pop', 'indie pop', 'pop']",80,2020-03-20,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alley-oop,Dijon,57,93584,"['alternative r&b', 'bedroom soul', 'indie r&b', 'vapor soul']",64,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boys Don't Cry,Dillistone,50,6835,['pop edm'],46,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood,Car Seat Headrest,40,262335,"['alternative rock', 'anti-folk', 'art pop', 'indie pop', 'indie punk', 'indie rock', 'lo-fi']",65,2020-04-16,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Chika (Scared),Fred again..,46,4171,[],57,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
You Were,Field Guide,44,349,[],32,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-h-o-u-s-e-k-e-y-z-,Field Medic,42,24638,"['anti-folk', 'indie garage rock', 'indie rock', 'small room']",49,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Out Loud (Acoustic) - Single Version,Fink,39,250228,['ninja'],58,2020-03-19,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Under The Table,Fiona Apple,62,660000,"['art pop', 'chamber pop', 'indie pop', 'lilith', 'permanent wave', 'piano rock', 'pop rock', 'singer-songwriter']",70,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Light Of Love,Florence + The Machine,66,5133017,"['art pop', 'baroque pop', 'pop', 'uk alternative pop']",78,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Easy Tiger,Flyte,45,22012,['english indie rock'],49,2020-05-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
A Hero's Death,Fontaines D.C.,40,100285,"['chamber psych', 'english indie rock', 'indie rock', 'irish indie rock', 'modern alternative rock']",58,2020-05-05,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Flesh and Blood,Franc Moody,53,56267,"['deep house', 'indie soul', 'new french touch', 'nu disco']",60,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Like a Hurricane,Francesca Blanchard,31,4035,['vermont indie'],41,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Make It Better,Francesca Blanchard,36,4035,['vermont indie'],41,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dear April (Side A - Acoustic),Frank Ocean,71,5818469,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",86,2020-04-03,2020-06-18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chika (Scared),Fred again..,46,4171,[],57,2020-03-26,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Something to Rap About (feat. Tyler, The Creator)",Freddie Gibbs,70,483179,"['alternative hip hop', 'hip hop', 'rap', 'southern hip hop', 'underground hip hop']",75,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In A Good Way,Faye Webster,54,53273,"['art pop', 'atlanta indie', 'indie folk', 'indie pop', 'indie rock']",56,2020-04-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Show Me How - Chmmr Remix,Fredfades,22,4747,['jazz rap'],42,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shane,Fruit Bats,52,95013,"['deep new americana', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'new americana', 'roots rock', 'shimmer pop', 'stomp and holler']",61,2020-04-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyperfine,G Flip,60,81335,"['australian alternative pop', 'australian hip hop', 'australian indie', 'australian pop']",60,2020-05-06,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hard to Say (feat. I.E.),GRAACE,55,18907,"['australian alternative pop', 'australian pop']",58,2020-02-25,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One of Those Days - Piano Version,Gabrielle Aplin,39,550689,"['acoustic pop', 'dance pop', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'uk pop', 'viral pop']",70,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Invisible - Piano Version,Gabrielle Aplin,49,550689,"['acoustic pop', 'dance pop', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock', 'uk pop', 'viral pop']",70,2020-05-22,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Only A Fool (with Pink Sweat$),Galantis,73,2917550,"['big room', 'dance pop', 'edm', 'electro house', 'pop', 'tropical house']",79,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Forever Starts Now,Gang Of Four,45,123002,"['alternative rock', 'art punk', 'art rock', 'dance rock', 'dance-punk', 'experimental', 'funk rock', 'new wave', 'post-punk', 'punk', 'uk post-punk']",52,2020-05-29,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
It's Easier When You're Standing There,Garrett Kato,44,18956,['indie anthem-folk'],53,2020-06-12,2020-06-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eighteen,Gaspar Narby,40,1082,[],37,2020-04-03,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Don't Need You,Genesis Owusu,50,10394,['australian hip hop'],48,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surface Tension,Genevieve Stokes,48,4669,[],44,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half-Moon Bag,Feng Suave,50,105670,['bedroom pop'],57,2020-05-15,2020-06-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chocolate Samurai,Fantastic Negrito,20,114165,"['bay area indie', 'funk', 'modern blues', 'modern blues rock']",52,2020-03-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Search For Life,Dirty Projectors,39,202992,"['art pop', 'brooklyn indie', 'chillwave', 'experimental pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica']",56,2020-03-27,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Focus,EVAN GIIA,47,11529,['nyc pop'],56,2020-04-10,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Search For Life,Dirty Projectors,40,202992,"['art pop', 'brooklyn indie', 'chillwave', 'experimental pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'indietronica']",56,2020-03-24,2020-06-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expressing What Matters,Disclosure,60,1743674,"['house', 'pop', 'tropical house', 'uk dance']",82,2020-02-28,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Let You Let Me Down,Donna Missal,50,50811,['la pop'],52,2020-05-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Feels Like,Downtown Kayoto,18,305,[],12,2020-06-06,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cat scratch,Dua Saleh,51,16947,"['alternative r&b', 'escape room', 'indie r&b', 'minnesota hip hop', 'sudanese pop']",53,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
umbrellar,Dua Saleh,52,16947,"['alternative r&b', 'escape room', 'indie r&b', 'minnesota hip hop', 'sudanese pop']",53,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ay, Amor ♥︎",Dulce y Agraz,47,20963,"['chilean indie', 'chilean rock', 'concepcion indie']",46,2020-04-17,2020-06-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Water,Dustin Tebbutt,53,98871,"['australian indie', 'indie anthem-folk', 'indie folk']",60,2020-04-02,2020-06-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow Brick Road,Dylan Cartlidge,45,2772,['uk alternative hip hop'],34,2020-04-17,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peaked,EDEN,59,791438,"['indie poptimism', 'modern rock', 'pop']",74,2020-05-06,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seven,EFÉ,25,59,[],14,2020-06-07,2020-06-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloak of the Night,EOB,39,26711,['oxford indie'],48,2020-04-09,2020-06-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I WANNA BE HERE,E^ST,0,44276,"['australian hip hop', 'australian indie', 'australian pop']",55,2020-06-19,2020-06-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grow Up,FUR,42,78462,['brighton indie'],53,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WHOLE WORLD (feat. Maxo),Earl Sweatshirt,60,1196200,"['alternative hip hop', 'escape room', 'experimental hip hop', 'hip hop', 'rap', 'underground hip hop']",71,2020-04-24,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thank You Buddy,Ed The Dog,27,1915,['english indie rock'],25,2020-06-12,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"they told us it was hard, but they were wrong. - Edit",Ela Minus,50,11266,"['colombian indie', 'latintronica']",46,2020-04-15,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paper Planes,Elina,67,62148,"['indie cafe pop', 'norwegian pop', 'pop', 'swedish pop', 'viral pop']",65,2020-03-13,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pure Shores,Eliza Shaddad,45,7561,[],42,2020-03-07,2020-06-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
